dataset,datim_dataelement,shortname,code,dataelement,dataelementuid,categoryoptioncombo,categoryoptioncombocode,categoryoptioncombouid,Keycode,period,orgunitlevel2,orgunitlevel3,dhis_organisationunitid,dhis_organisationunitname,datim_organisationunitid,datim_organisationunitname,value
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200542,2022Q2,Manica,Vanduzi,RZSIFguHtRn,CS Chigodore,admxsO3fTtq,Chigodole CS,23
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200503,2022Q2,Manica,Macate,JCaOI2EWde3,CS Zembe Centro,p9u7nMWHEgF,Zembe Centro CS,13
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200560,2022Q2,Manica,Macate,mNfnkeXdKxY,CS Macate,pEAFBcOJIVF,Macate CS,20
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200501,2022Q2,Manica,Macate,tkLybDtDdo0,CS Marera,t3snPDHuVBW,Marera CS,14
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,201028,2022Q2,Tete,Magoe,NE3tEHxUcic,CS Daque,lUDMkJxSxHL,Daque CS,20
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200483,2022Q2,Tete,Magoe,CAszGuhyUnC,CS Mucumbura,oJNbeCd6bvb,Mucumbura CS,41
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200469,2022Q2,Tete,Magoe,zo9yOvNADO0,CS Magoe,Uih0KGtvZeo,Magoe CS,47
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200535,2022Q2,Manica,Machaze,Sqry0ikIChZ,CS Bassane,aUMEQzUKI0K,Bassane CS,22
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200538,2022Q2,Manica,Machaze,MdN1RqeBzCP,CS Chipodji,dZrjKdqCi1w,Chipudji CS,25
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200536,2022Q2,Manica,Machaze,e3XMm8h8pJ3,CS Chitobe,FmAQ159jI3w,Chitobe CS,63
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200539,2022Q2,Manica,Machaze,oi1t1JPUViW,CS Mavende,z8UkGdr2xNs,Mavende CS,21
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200557,2022Q2,Manica,Machaze,HZVnPphSXDJ,CS Save,ZifoCg4OvIj,Save CS,32
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200556,2022Q2,Manica,Machaze,MfZ8vUFX3fM,CS Mazwissanga,c6yCKEAemfr,Mazwissanga CS,2
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200561,2022Q2,Manica,Machaze,wXsyilYI7PO,CS Chipopopo,jhngb8KdYU1,Chipopopo CS,24
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200566,2022Q2,Manica,Mossurize,pdtUKo1EQzR,CS Dacata,yYG52aLO1GK,Dacata CS,11
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200567,2022Q2,Manica,Mossurize,B0ndNKYIIDd,CS Mude,t0KQQSZk9rF,Mude CS,8
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200939,2022Q2,Manica,Mossurize,A4fQVrJD7Zd,HD Espungabera,ZrUjQFzR1gM,Espungabera CS,50
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,201645,2022Q2,Manica,Mossurize,OFV5FvycnU2,CS Garagua,A0e3A15Lh1d,Garagua CS,18
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200032,2022Q2,Manica,Mossurize,GY2vnTIADh1,CS Chaiva,kKsL2QkNR4K,Chaiva CS,7
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200513,2022Q2,Manica,Mossurize,djm9ORhcU3X,CS Gunhe,X6efCWparbb,Gunhe CS,12
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200529,2022Q2,Manica,Mossurize,U7iWzT5xo5X,CS Mupengo,NJKcpotvrAQ,Mupengo CS,14
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200528,2022Q2,Manica,Manica,XUfVdKbiMwL,CS Messica,gVZ58EQOH6K,Messica CS,78
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200563,2022Q2,Manica,Manica,hPqiPGsEYv5,CS Machipanda,RiIZqF2hfqY,Machipanda CS,15
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200938,2022Q2,Manica,Manica,lT5Qs9ETV9s,HD Manica,KjMGcLd3XXd,Manica HD,136
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,338288,2022Q2,Manica,Manica,rfn0xX7liVL,CS 4Âº Congresso,DAcTRfO0CNG,4º Congresso CS,22
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200629,2022Q2,Sofala,Caia,wqEd97U0K52,CS Sena,XFEHZnnEGkT,Sena  CS,60
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200577,2022Q2,Sofala,Caia,p798JDcqmrc,HD Caia,vugElbQMtcL,Caia HD,112
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200580,2022Q2,Sofala,Caia,ARq3tEA0xTJ,CS Nhambalo,tfEtbnUgkGv,Nhambalo CS,21
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200579,2022Q2,Sofala,Caia,zHiDaFKNWdi,CS MurraÃ§a,PPb3XMcCAf3,Murraça CS,38
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200657,2022Q2,Sofala,Gorongosa,iLe1dgNMg89,CS Gorongosa ,ZWAdop7zYgJ,Gorongoza-Sede CS,64
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200604,2022Q2,Sofala,Chibabava,mlOXv0OHQvf,CS Chibabava -Sede,JnsP1SLvvsw,Chibabava-Sede CS,20
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200586,2022Q2,Sofala,Chibabava,xeRs7aXKnm2,CS Hoode,nYIBsKHueFr,Hoode PS,18
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200942,2022Q2,Sofala,Chibabava,LWmmJvxx1Gu,HR Muxungue,TWJPFfCeHES,Muxungue CS III,119
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,321331,2022Q2,Sofala,Chibabava,Zb6ryBo3GmN,CS Mutindire,YBG39jGSV17,Mutindire CS,34
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200648,2022Q2,Sofala,Cheringoma,qBXL4ozcMHG,HR Inhaminga,d3thFMLEOGr,Inhaminga CS,50
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200500,2022Q2,Manica,Gondola,JlUMz2rDy1g,CS Inchope,bifefa8JnfN,Inchope CS,53
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200937,2022Q2,Manica,Gondola,pELuhX7Rgup,CS Gondola Sede,awoAlwC06Go,Gondola Sede CS,140
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200527,2022Q2,Manica,Gondola,L7TkArEzSdW,CS Amatongas,e2cMNKCnHOw,Amatongas CS,29
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200502,2022Q2,Manica,Gondola,UzFYRpkVqN2,CS Muda SerraÃ§Ã£o,xfxtwRZ7Ejp,Muda Serração CS,19
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200588,2022Q2,Sofala,Cidade da Beira,JWkHE4YUUau,CS Ceramica,i4KTQ0RGK3T,Cerâmica CS,24
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200615,2022Q2,Sofala,Cidade da Beira,yVukesfhN7e,CS Chamba,hFwwNnFm1B8,Chamba PS,31
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200613,2022Q2,Sofala,Cidade da Beira,JEcWd2ZtbXW,CS Manga Mascarenha,U6Mo4GsQKwT,M. Mascarenha CS,94
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200591,2022Q2,Sofala,Cidade da Beira,bcmSNr2mpCs,CS Munhava,webeuXrveDi,Munhava CS,282
